content,score,Label
"This game is great. There is a lot to do in the game, It may take some time to beat some missions in the later game, but you will get get there eventually. You just got to grind a little, I love this game. It has a great story, graphics, and characters, and it's fun. Now, I have spent a lot bit of money ($20) in the game, but you most definitely don't have to to progress. I don't know why, but I like this game significantly more than the other game called Genshin impact.",5,Positive
"Very nice experience, better than many other similar games. I am not very fond of the characters graphics, but that's a personal taste thing. I am deducting a star because of the insane size of the game. For an Android game, the fact that it downloaded 2 GB for a play experience of ~10 minutes and then it said it needs to download an additional 16GB... That is a bit much.",4,Positive
"It's a pretty great game. It still has flaws. The character design, animations, individuality, is amazing. It does a million things better than genshin. The amount of free wishes, an entire free 5 star, and other things is insane. The artifact system, while it is still a horrible system, is much better in this game. Exploring is much less tedious than genshin, although that is a pull for a lot of genshin players. The power creep is GOOD, it makes you satisfied no matter what you pull on.",4,Positive
"While I wish combat provided more options, HSR has surprising depth and building teams is significantly easier than in Genshin. Endgame actually exists, and the story is good but can be slow at times. My only gripes are that new characters can be hard to afford due to the release schedule, and that Simulated Universe runs could be sped up a lot.",5,Positive
"Freezes and crashing when loading screens whether it's opening doors or getting into battles. Fun experience though an characters / gameplay overall is nice like a star ocean feel , with an update I will continue to play .",3,
"Everything is perfect. Perfect to the last minute detail. Every character is just perfect in their own way storywise and design wise. The reward for events and other rewards is just abundant, please keep it that way. Thanks for such a good game that I can play during class so I don't get bored",5,Positive
"Best game I have ever played! I have tried and played at least 200+ games. I have gotten bored of them all excluding Honkai Satar Rail and 2 others. This is absolutely a fantastic game! Grrreeaaat story lines, with new characters, levels, worlds, equipment! It's ever evolving, in a good way. You can play this game for hours without needing to wait for energy to pile up or constantly feeding the game money! This is a tip top game that must be tried for any fantasy, Rpg or adventure game lover! A+",5,Positive
"Great game amazing graphics and art & story I can get invested in easily. Only thing I dislike about the game is how much storage it takes up I have to delete photos or apps every update. I also dislike how slow events go by, I finish the new story or mini games in a few days at most a week but then I have to wait for more then a month for the next one. These things prevent me from giving 5 stars but I still love the game.",4,Positive
"Most likely thr best Gacha game I've ever played. The story for this game is absolutely fantastic, it's not open world but it does have some aspects to it. The turn based game is also quite fun. Going through the story quests is really fun!! There is soooo many events ones that are permanent and those that come and go. And with the new update of penacony there is more content in the game. I've never had this much fun in a gacha game :D",5,Positive
"I love this game!! I love the story and how investing it is, I love the rewards system and events, i love the Fighting system and how you can keep things going in the background - i just really like this whole game. However, the game continues crashing out of the blue. Entering a battle? Crash. Finished with a battle? Crash. Swapping out relics? Crash. It gets agitating and really takes away from the immersion and makes me want to play something else. Its bearable, but it does ruin it for me.",3,
Download software extra files stop and refuse to restart if phone goes to lock screen or is interupted in any way forcing you to restart the app and also if this happens in game as well say you get a phone call it it's locks all touchscreen features again forcing a restart of app. Other games don't have this issue as you know being a game on the phone 99% of devs account for this. So needless to say I'm just uninstalling and playing/paying for something else that works all the time.,1,Negative
"Hsr is an amazing turn based game with many interesting characters and amazing story. But after the recent update, my screen has been freezing everytime I play. I tried exiting the game and clearing my memory but it doesn't work. Please fix this",3,
"I really love this game and I started to play it since the game server opens. But there is a bug in my game: I cant play level IV in the Spheroid level that's in the Hanu's prison break. When I enter the Spheroid, my game will crash and it'll be stuck in the screen. It still works like this if I force stop the game in the phone settings. Hoyo please fix this bug soon.",4,Positive
"Amazing game. This game has many events and quests await for us to explore. The lore is great, the gameplay itself is really fun. They provide us many rewards even if we just played the game for the first time. I especially like penacony update. This game is unbelievable. Genshin could never!",5,Positive
"I wish I could rate this higher. The gameplay is a bit vanilla, but so what? The lore is deep, the story is good, and the visuals and soundtrack are breathtakingly beautiful. If you're looking for a total experience rather than a simple game, look no further.",5,Positive
"I can't believe how good this game is. I consider this a masterpiece of F2P mobile games. I didn't play it for ages after release because it looked and sounded like another dodgy gacha. How wrong I was. It's super fun, with great characters, storyline, RPG development and gameplay. It's cross-platform and looks amazing on PC. It's a masterfully crafted game and I'm just sad I didn't start playing it sooner!",5,Positive
Beautiful graphics and cool gameplay. The best turn based action RPG I've played. And it's a mobile game!!!! That is sick. Mihoyo are gifting us with another beautiful game. The story is immersive and the characters are super cool. It may not be an open world like Genshin but it makes up for it by being more combat based. And you know: L+Ratio Genshin could never. 😄,5,Positive
"I've recently downloaded Honkai on PC, and the game is great! It runs smoothly, and the look and feel of the game is awesome. So, I decided to get it on mobile. The only issue is that while I could install it, after I tried to download load the 2gb of extra data, it would reach around 2-3% downloaded before the game would freeze. I waited to see if it was just loading, but it never went higher. Whenever it does this, if I click the screen, the game just crashes and closes. (This is on a S22+)",1,Negative
"this is a great turn based game, the story was amazing and so interesting but the game feels a bit.. rushed. theres a lack of content and most people have already finished the story. the graphics are also kind of wacky on android and the game keeps crashing in the middle of fights, its annoying but i dont mind it that much, it might just be my internet and/or device.",4,Positive
"I reinstalled the game because Ruan Mei's ult animation would freeze my phone every single time for like 10-30 seconds at a time at the part where it zooms out. I thought just getting rid of the bloat files like that would potentially fix it after the 2.0 update didn't. After reinstalling, however, the game now constantly crashes within a minute of me launching the game",1,Negative
I only downloaded this through mistplay at first but I enjoyed it so much I downloaded it on my pc and the graphics are even better on there. At first I was very confused so many things being taught in the tut. But you get used to it the fights do drag out a bit sometimes but it typically doesn't bother me. Will top up eventually that's how you know I really enjoy the game:D,5,Positive
"Just gonna say this cause you probably wanna know if this is a better version of Genshin (IMO it is). Daily missions are way easier, every update we get tons of rewards. Free 5 star for every players and he is actually an amazing character. The combat style is different than GI but it's more comfortable than I thought it'd be. Also our trailblazer/MC, in both genders, is TALL tall so that's a plus point from me 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️ Characters, Main story, maps are all great. 9/10 will recc.",5,Positive
"Love this app, only one negative note. Often times it will unexpectedly close the game altogether. It briefly freezes and sends you to your home screen. I do not recall this issue during earlier versions, Not planning on quitting but I'd like to see it get fixed soon.",5,Positive
"Amazing game, Amazing devs, 10/10. Game just gets better and better with each update. If you don't like turn based games, rip you lmao. If u think u won't like it because it has autoplay, autoplay is only for grinding resources, you can't use it in the story or for a full clear of the hardest content (MOC/PF). Only downside is, you can't skip dialogue just like Genshin. Annoying for people who can read fast or just want action rather than endless dialogue.",5,Positive
"Im actually having problems on downloading the game data needed to play, ever since i change my phone it crashes mid download making me having to download it again. That aside its actually a pretty fun game, the characters design is great and so it the world, very generous with the reward too.",4,Positive
Incredible... exceptionally well thought out... extremely fun!!!! The Animation is absolutely extraordinary (especially recently) If you love turn based combat this is the mostest perfectest game for you. You can play free to play but I loved it enough to support them financially!!! Hope you love it as much as I do!!!!,5,Positive
"Overall gameplay deserves a 5 star rating from me. However, I want to complain about something. Everytime I enter a battle, I often end up crashing. It's good that it doesn't restart all over again but it keeps annoying me that it keeps crashing",5,Positive
"Amazing game thats fun, has grest characters and is immersive. Edit: still think all of the above but ive been dealing with the game pausing and crashing during important story battles and now that i got a new phone im not able to even download the additional content needed since that is crashing too.",5,Positive
"Some new update has been making the game restart when trying to play the game. It happens a lot and even shows a unity engine error, I did reinstall the game. I can play but I mean the game suddenly quits when starting combat or just after starting after the train screen section. Happens like 2 out of 3 times. I have a Pixel 6 and it was running perfectly (sound and everything perfect) before one of the recent updates (Not the penacony one, I mean some little one done after it)",3,
"I have a good experience so far though, when I'm honest I mainly focus on combat and not really the story, it makes fun to play. I also like the element to choose autopilot mode when entering battle, if the team is leveled up etc. clears are easier which is a plus for me. The gacha system is a lot better too, and more rewarding. Talking about rewards after meeting the requirements given to you, it feels better and more rewarding than in other games . I can recommend.",5,Positive
"I had a great time playing this game for several months! It offers a lot of content but it's easy to fall behind and become overwhelmed. I hate to say it, but today was the day I decided to retire from Honkai. Thank you for the good times! It was fun to play during launch but it's too stressful now. Like Genshin, it feels like work and it feels like I will never catch up. Let us hide and dismiss missions... please!",3,
"This game's awesome, the team building has so much potential for strategies and is fun to work with. Unique combat system and mechanics adds another layer of depth. Penacony's story has been incredible so far and a lot of effort has been put into updates. Art and aesthetics are peak and has one of the best out there. Very casual atmosphere, I can play this for years without getting tired.",5,Positive
"I thought this was gonna be another cash grab gatcha game, with overly sexualised anime characters and endless pay walls. However I was genuinely surprised to see that is actually a very well made game! The story is slow but interesting, the fighting is simple but complex enough to require a bit of tactic at times, and the characters all feel fleshed out and interested. Pull odds aren't amazing, but they're not really required, and best of all they don't thrust half naked women in your face.",5,Positive
"While the gacha rates are still an issue, the game delivers a fulfilling experience and somewhat better rewards than GI (its predecessor), as well as QoL improvements, breathtaking scenery and music. As a turn-based title, controls are simpler and gameplay is easy to pick up. Also, the new [Penacony] region is impressive, love the many references to classic media and culture in the dreamscapes. Looking forward to future developments, but for now, highly recommendable.",5,Positive
"The best gacha game ever... Update, I'm having an annoyance problem in game that often happened when the game loading in the title screen, after battle, the game will stuck or lost server. It happened really often that I'm feeling depressed right now. Maybe it is because of the server overload but, please fix this immediately or else I will quit game.",4,Positive
"So recently I encountered a problem after the penacony update. When I play the game, it suddenly kick me out and I also can't log in for some reason. It happened so many time and I can't enjoyed penacony because it always kick me out when I play it. But still love the game ❤ . I hope you can fix this problem soon.",4,Positive
"I quite enjoy the game, and it runs well, but I'm experiencing semi-frequent crashes without any known cause on the Google Pixel 6. The game will randomly close during an action. EDIT: From 3 to 2 stars. The crashes keep getting more frequent, and has crashed multiple times upon starting the game.",2,Negative
"I would rate it at least 4 stars; 5 stars if the RnG and pity system gets better - but until the mess is fixed - for now, I'll just give 2 stars for the game being awesome and has great music - gameplay experience has been ruined by the latest update for crashing all the time when entering a battle sequence on Android 14 (device: Oppo Reno 9 Pro Plus with the most recent ColorOS update) - never had that issue with the previous version of the game.",2,Negative
"Looks and plays amazing. I'm hooked. I think hoyoverse need to work on more realistic model movement during conversions and more diverse character shapes. All the girls look amazing but at the same time, generic. That aside, i hope star rail lasts a really long time and is supported as much as genshin impact. After looking at some 1 star reviews, they're not to be taken seriously in my opinion unless you are short on hone memory then it could cause your game to crash",5,Positive
"I've been playing since launch. I get it. It's a gacha. But it's one of the best, with higher rates and bad luck protection. The story is phenomenal. Of the majority of games I've played, few have made me laugh like Star Rail. I love the characters (Himeko FTW) who each have superb voice acting and fun playstyles. However, HoYo, please please please adjust Fu Xuan's skill buff icon to always be at the front like Blade's. The flow of combat gets broken every turn having to check ;~;",5,Positive
"I love the turns mechanism, also, the story is so well developed and interesting that makes you wanna keep playing, not to mention the peak designed characters and their individual and unique animations. I have been playing since it released and never felt disappointed, in fact, the game development keeps surprising me. Currently one of the best gacha games available in my opinion! It's impossible not to feel attached to the characters.",5,Positive
"I find this game completely beautiful, the characters, the landscape, animations, ulimates. it's all just so beautiful. I find this game so much more fun & easy to get investive in than Genshin when I used to play Genshin I dreaded farming for artifacts, and farming for characters because the process was so long and not fun (in my opinion) , but with Star rail, the experience is not completely dreadful, and it's actually quite fun. Definitely an improvement since Genshin.",5,Positive
"It's a very fun to play game!!! I love every single detail of the game, how the story and plot twist went, even to adventuring around the map to finish the mission and get all the chest and rewards!! Even loving it when every update gave you a free 10 pull, isn't that amazing😍😍😍 The quality will depends on the user's phone/PC. So maybe some of the time, there will be some parts of the maps that will not load and just a black screen like. But it's still a very fun RPG game to play!!",5,Positive
"Music on point, turn-based combat is fun/simple too easy to understand, impressive endgame content, decent characters, lack of a full character reset option that would cost about 60 stellar jades, we could pass their materials to other's would be nice, a bit buggy keeps closing me out when entering combat sometimes, would love to a proper relic loadout, hoping for a well deserved anniversary compensation for all the players who support this game, plz add a better hoyoverse login option on the PS",4,Positive
I mean this is a full game pretty much. Cutscenes voice acting a whole story. Turn based combat but a little more interesting. BUT it still is a mobile game and is very mobile gamey in a few ways. You can play without worry about it for the most part though. Yes cloud save no achievements,4,Positive
Everything about this game is really awesome in scope and ideas. The only thing more awesome is the size of this latest resource download: 24G!!! That's almost half my interval storage! I love this game. Everything about it. My phone just cannot handle that much info and still be a phone. What a bummer. I'll try to get a deeper phone. Hope the game continues to be a success. Cheers!,2,Negative
"I played it. It was fun for a free to play game but it is very you have to pay or it's going to be a way worse of a time. I think if they gave a bit more chances for free to play it would be nice. Also, they're free 80 pulls was a lie from what I can tell cuz I've been playing this for like months and I've counted how many poles I've got 25 pulls in the first month and I had to get the stellar Jade to do that. But I didn't get any free pools from the advertisement that they said",3,
"Love the story, good gameplay but severe performance/optimization issues on one of Samsungs newest phones - S23 FE. Sometimes major lags in battles, especially against Stellaron Hunter Sam. Audio keeps playing but interface lags, tapping ults or attack takes 10,15 seconds for it to display the animation etc so a very poor experience in this update overall as earlier after updating for this version, I could not even sign in as game crashed at validating rss but it was fixed later with support.",3,
"Amazing game, good quality, no lagging, the storyline is amazing. There are many characters you can collect along the way and gain through quests and the story line and very easy to collect money and gain character tokens. Does take around 30 - 1 hr or maybe more to download depending on what device you're using and how much space you have, but I promise it is worth it.",5,Positive
"Really good game but there's a glitch where I can't open up the notices. I told customer service but it absolutely did not help. I tried everything I could but nothing works and every other solution requires a laptop that I don't have. PLEASE fix this, it's super annoying!! update. I HAVE CONTACTED CUSTOMER SERVICE SEVERAL TIMES. FIX YOUR GAME.",2,Negative
Great game. Stunning graphics and I love the MC's personality. He/she got more character than most games's self insert MCs. Auto battle makes grinding takes way less time. The only downside is that HSR takes so much storage space. I wish there's an option to delete data from contents we have played (like main story's voice data and cutscenes). It's not like we can replay it anyway.,5,Positive
"I like this with all its stories,characters and trashcan lore. The animation is amazing and there are lots of rewards so there is no need to spend money to get any character. The only reason I am giving this a 4* and not a 5* is because after the recent update the game just crashes after playing for few minutes and I have to reopen it which is very annoying. I hope that this issue can be resolved quickly.",4,Positive
"Great game! Love the story and sidequests along with the characters, along with the setting being space!! My only gripe, and the reason why it isn't five stars is that whenever I come back to it, it always asks to do download data. Maybe change it from happening all the time to once a month, and it'll earn that 5 star from me. Thank you for creating this awesome space rpg, hoyoverse, but I don't see the point of asking for downloads every time I boot up the game.",4,Positive
"Been playing for months and have to say it has one of the best turn based battle systems i have ever seen in a game. It has a much better free to play model than others i have played. Its grindy but i dont mind that the story is pretty good with regular updates to it, good voice acting and nice charater designs. Hard and fun end game content to keep you interested. If you like the older turn based final fantasy games you will like this a lot i think.",5,Positive
"Wow. I never leave reviews but have to for this one. I get paid to bug test games, and since owning a smart phone, this is the best game Ive ever played on one, and its free to play. I'm really not into these type of Japanese/'weeb' style games but this is something else. The graphics are amazing, the cut scene and real-time graphics are the same. The story and characters are great, amazing design & dialogue choices. Do not sleep on this game.",5,Positive
"Hey hey hey! After the penacony update the game crash is becoming more common like it literally proc every 30 minutes. This is getting more annoying every single time. I'm already playing the game in low resolution,fps whatever the thing that drops the game graphics, the crash still persist. That's the only thing I'm experiencing right now pls fix this 💩.",3,
Fun game play. Great battles. 4 stars because I deleted it. After a while the storylines becomes overly long and needlessly complicated. I just played 2 hrs on a storyline and battled a total of 20 min. It lost my interest. Ya I could do the daily battles for something to fight. But to be honest that gets boring. But overall a great game just not for me.,4,Positive
"Absolutely beautiful game that continues to improve each patch. I never leave reviews, but Penacony has some of the best writing in any game I've ever played. Beautiful themes and messages and you can really tell the writers worked really hard! In terms of gameplay, HSR is a turn-based gacha that is generous in its rewards and difficulty without ever being ""too easy"". I tend to avoid gachas if I'm not playing it within a month of its release, but this game is 100% the exception!",5,Positive
"its overall an amazing game! Its not to my personal liking of games, but I can tell the devs definitely did this game right! I do sort of wish there was a recap thingy where you can see whats happening in the story and whats happened so far. i used to play the game but then I stopped for a solid.. little less than a year? I dunno. I started to play again but I sort of forgot what the story is about.. and I dont wanna waste my rpogress and make a new acount either. its not mandatory, but recap?",4,Positive
"Highly recommend. You can spend money, it's a gacha, but you actually don't have to. It's not pay-to-win - it's pay-to-win-HARDER. I recommend buying the 5 dollar monthly supply pass, IF you'll log in daily. Super high value. And also the $10 seasonal pass, which comes out every 45-60 days or so. Not required, but also super high value. If you'll play sporadically, do neither. It's a game with depth. Gearing okay is easy, but gearing well is where you could spend a long time. Anime quality!!",5,Positive
"Great game. Fun gameplay. Is still a gatcha game at its core. So you will be tempted to spend money here and there if you want a certain character. But ill admit that they give you plenty of free pulls throughout the game and the events along with future patches. Overall, you can still have fun if you wanna come in free to play. But you will have an easier time if you do spend money to get more character pulls or pull the same character several times to make them stronger.",5,Positive
"The storyline of this game is very good and the characters provided are also very interesting in terms of design and abilities. Even though the players are F2P, lots of prizes are given every time there is a new patch or from events. Indeed, even though many enemies are very difficult to defeat, if you have a good strategy there will be no difficulty in defeating the enemy. Hopefully the stories to come will be better",5,Positive
"Since the 2.0 update this morning, the game stutters and lags really hard when loading, and after a couple of seconds, crashes. Worked perfectly just yesterday and gives no problems on pc. I wanted to send a bug report through the game, but I can't. I will provide any necessary info to fix this.",1,Negative
"The gameplay, art style, characters, rewards, are great, better than genshin lol. But a major problem for me while playing on my phone the cutscenes lag for no reason it's been a problem since the 1.3 update I don't really know how this problem occurred but I hope the devs could fix the laggy cutscenes this would've been a 5star review if it wasn't for the mentioned lag",4,Positive
"Its a fun game don't get me wrong, however they really need to implement either increased rates or decrease AP cost for certain materials/ exp items on certain days of the week, and not just once in a blue moon. Because honestly speaking, grinding for upgrade materials and exp in HSR is overly tedious and takes too long even for just 1 character... And if you say ""oh we got aether fuel"" that just gives you back 60AP not even full AP....",3,
"I love the game, I haven't experienced any bugs yet, but since the game is in it's first stages, bugs are bound to happen. Overall, the graphics are top tier, the voice acting is really good, the story line, the playstyle, and the characters are really good. I recommend this game if you like gacha games.",5,Positive
"Simple but satisfying turn based gameplay, the only content that is time-gated behind ""energy"" is level up materials and gear; both can be attained at a steady pace as you proceed through the story. 5 star characters aren't necessary to beat main game but you'll get a bunch anyway as long as you play the events, do quick simple dailies, and do weekly challenges that have increased in # of levels. Higher levels are now more difficult for those who want a challenge.",5,Positive
Great game. I use the mobile version doing my dailies before I sleep but the new update made it impossible to even get into the game. It freezes every single time during the verification process after downloading. It's iterally unplayable right now.,2,Negative
"One of the best RPGs in 2023, and this is coming from someone who normally hated turn-based game. Auto combat means any grind fo materials can be completed without player's input, allowing you to do other things while grinding (provided your team is strong enough). Simulated universe is a fun rogue-like dungeon crawler with unique buffs and random event (that may or may not help/harm you) that challenge the player to strategize to win. Highly recommended.",5,Positive
"Best Gacha Game To Play. Honkai Star Rail"" is a captivating mobile game that seamlessly blends stunning visuals, strategic gameplay, and an engaging storyline. With its impressive character design and diverse combat mechanics, players are drawn into a rich and immersive gaming experience. The game's innovative features, such as the ""Star Core"" system, add depth and complexity, keeping players invested in mastering their strategies.Overall, ""Honkai Star Rail"" is a must-try for fans of the genre.",5,Positive
"I absolutely love this game so far! Which sucks, because I keep encountering a problem with the game crashing. It can happen randomly, or when I engage in npc dialouge. Everything else is perfect, and I will change my review to 5 stars once it is fixed! I can not stress enough how about I recommend this game even with that problem.",2,Negative
"Indeed, it's a very good game. It would be 5 stars if it's not ""some parts of the map are glitching"". What I mean is, for example, at the xianzhou luofu where some of the water color is black and it's kind of annoying. It's probably cause of my device, but please make it more device friendly.",4,Positive
"The experience is wonderful as you play through the story, seeing many different characters with stories that connect to the story of the place they are living. There are many worlds that are to be explored as updates come out, but there is plenty of content even now. The turn based gameplay is polished with many ways to form teams with existing characters and characters to come. This game has a bright future ahead and I intend to see it through",5,Positive
"I'm only giving it 4 stars due to a few gripes I have with this game. First being the difficulty spike. I'm all for difficulties being increased, but I'm not a fan of damage sponged enemies in turn based games. Even with the corresponding weaknesses and my characters being built, the enemies are too tanky. This gets pretty annoying in pure fiction and MOC, where there's a limit on how many turns you have. Second being what it does to my phone. This game turns my phone into an actual furnace.",4,Positive
"One of the best turn based game ever. I never imagined I would get hooked to it. The character designs are anime style, top notch. The animations and audio is so damn good. There's 4 different voice over to choose from, very inclusive. Not too lengthy but repetitive farming to build characters. Events are very good though. Plenty of rewards, very F2P friendly. Love it.",5,Positive
"Normally I don't leave ratings, but this game is solid. While I do have some gripes, it's clear the developers take user feedback into account, and nearly a year into playing it, I find that in all aspects (writing, character design, UI, music, mechanics) you can tell it was made by people who were happy to work on the project and are doing their best. You can also put it down and play it later with incredibly minimal FOMO. Also, great humour and an incredibly relatable main character.",5,Positive
"I love this game very much, it's genuinely one of my favorites. but there's only one issue. whenever cutscenes play, the audio will experience an audio distortion (?) and it'll lag. the cutscenes run just fine, but the problem is the audio. i rlly hope you guys can fix this as soon as possible, thank you. an update here, now even the cutscenes lag. please fix it it's annoying ngl",3,
"I really love this game as it has a stunning visuals, engaging gameplay, and a compelling storyline. The character design is also exceptional, and the turn-based combat system offers a strategic depth. With regular and quality of life updates, I couldn't ask for a even better game to enjoy on the go. Goodjob to the Devs and the team and keep up the good work!!!",5,Positive
"Picked it up on the second phase of 1.2, and so far, this has been one of the best mobile games I have ever played. Turn-based RPG with mechanics that keep it fresh and engaging, that also get revolutionary with every new character bringin in new mechanics. QoL has been great, and while the Relics are still as random as ever, the development team is much more receptive and understanding, that makes me want to respect the game even more. I fully support the game, and if ever needed, criticise it.",5,Positive
Fun game that you can pick up and play anytime. The game might look simple as it's a turn based game but there are a lot of factors and methods that you can manipulate to get the edge over tough bosses. I do however think the equipment system needs some work. I spend so much energy in farming equipment but most of the time am left empty handed.,5,Positive
"Best online service game so far! The improvements in 8 months as they choose to add more endgame content, Good & fun storyline, F2P friendly, Fix many UI problems, and listen to the players' critics. This game is amazing, and I enjoy playing since day one Some problems I have would be Xianzhou storyline being rush and wasted the potential it has. The pacing was messy and Dan Heng story could have been handled better. Hoping Penacony would handle their story better as it shown to have potential",5,Positive
"Laugh, cry and more... I came to this game for the battles and stayed for the story. The voice acting adds depth to characters and the script displays the diverse communication from myriad people. The visuals are stunning and the 3D environment can be augmented when you have different tasks (dog scent, memory). The learning curve is managed well. The battles are fast and varied enough not to become stale. The controls are suitable for a phone. For a mobile game, this is truly breathtaking.",5,Positive
"It works flawlessly.. well, might need a tweak since reaching Equilibrium level 1 is pretty hard for newbies, my progression got stuck since I reached a dead-end with these item and character leveling. (It's probably an issue from me) Also the fact that the graphics seems to have been glitched a little, the in-game objects are bugged that they only shows the low-poly/quality one regardless of graphic settings. (Playing it on Custom-High and once try to maxed it out, it doesn't fix the issue)",4,Positive
"It combines parts of Honkai Impact 3rd and Genshin Impact, as well as years of player feedback, to create a game that rivals them both. It has the best QOL of any game I've played yet. Good dialogue-to-combat ratio. The endgame modes (yes, plural) are challenging yet rewarding, and the turn-based combat gives you time to plan out your strategies instead of frantically mashing buttons. Plus, some events are ""saved,"" so people who were not around yet or took a break can experience them too. 10/10.",5,Positive
"Good story, character designs are clean, the graphics are so good, and the animations are just spectacular. And most importantly, unlike genshin impact, honkai star rail is so generous when it comes to rewards. It always blew my expectations away cause it keeps getting better each updates. But the thing is, I wish there were more contents in the game to help me keep playing the game. But other than that, this game is an amazing game and i fully recommend this game",5,Positive
"I like this game and would love to continue playing it. However, there's some things keeping me from doing so. 1) The floor and walls keeps flickering everytime and makes a very distracting disco party. 2) I haven't played the game for like, 1 day and when I do, the game lags and takes a longer time than usual to load before unexpectedly shutting down by itself. 3) Similar to the former, the train looks like it was cut in half and someone took a bite out of it.",4,Positive
"It's a great game that I enjoy playing. It's the second hoyoverse game that I've installed after Genshin Impact and I love both of them. The stories, the designs and the characters are awesome. But there's just one issue I have and that is very very low quality of the screen. See, I have Genshin Impact on this device too but the quality isn't THAT low like the way it is here. Please fix it. The streets, the houses and the whole environment isn't clear at all. Overall thanks for the effort.",4,Positive
"Love this game alot. Greatly exceeded my expectations, the story is fun and immersing, the way the story is told makes it 100% more fun, which is a problem i always had with this kind of games. The voice actors are amazing , the fight system is OK too, not usual but it's not as bad as I thought it would be , it's exciting sometimes even. 5☆ Edit: combat system is sick, one of the best features in the game, it's engaging and thrilling. I would even search videos of people in hsr combat. LOVE ITTT",5,Positive
"Its pretty good game and fun to play, but not for long time. It just feel so much less something to do in game after finishing the event. The event also feel too quick to finish and without 'realy' exploring feature, this game just nothing and kinda bored to being 'just that game you play'. But overall the animation, story and design is very awesome",5,Positive
